KreisId,Name_Partei,Anteil
160,Andreas Harlaß (AfD),13.9
160,Lars Rohwer (CDU),13.6
160,Silvio Lang (Die Linke),11.4
160,Stephan Schumann (SPD),21.4
160,Dr. Silke Müller (FDP),29.1
160,Merle Spellerberg (Grüne),12.1
160,Charlotte Brock (Die PARTEI),5.0
160,Korvin Lemke (Freie Wähler),3.5
160,Anne Herpertz (PIRATEN),0.1
160,Florian Busch (ÖDP),0.9
160,Günter Slave (MLPD),0.9
160,Anke Althoff (dieBasis),0.0
160,Andreas Kabus (Gesundheitsforschung),0.6
160,Michael Gründler (BüSo),1.4
160,Frank Hannig (Direktkandidat Frank Hannig),1.2
160,Jens Düvelshaupt (#KLIMAfirst),1.8
