KreisId,Name_Partei,Anteil
152,Christoph Neumann (AfD),25.4
152,Jens Lehmann (CDU),22.2
152,Nina Treu (Die Linke),8.2
152,Holger Mann (SPD),22.4
152,René Hobusch (FDP),17.1
152,Marie Müser (Grüne),13.0
152,Katharina Christina Subat (Die Partei),1.6
152,Thomas Weidinger (Freie Wähler),2.3
152,Rahel Wehemeyer-Blum (ÖDP),0.7
152,Gudrun Kimmerle (MLPD),0.3
152,Kerry Charles Cherki (dieBasis),1.9
152,Kristina Weidner (Die Humanisten),1.5
152,Ronald Härtlein (Ein Leipziger für Leipzig),1.9
152,Karl-Heinz Hummitzsch (KARLKOMMT),1.0
152,Ralf Detlef Kohl (Wir sind Leipziger),1.0
152,Martin Bayer (www.zeitkaufhaus.de Martin Bayer),0.4
